contest	date	year	month	day	time	viewers	break	hoamTeam	guestTeam	resultNumeric	homeTotalGoalDiff	guestTotalGoalDiff	homeTeamGoalsDiffAtHome	homeTeamGoalsDiffAway	guestTeamGoalsDiffAtHome	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
Bundesliga  Bundesliga	20.08.2017	2017	08	So	16:30	6170	3	Red Bull Salzburg	SKN St. Pölten	4.000000	2.300000	0.000000	1.750000	2.500000	0.000000	0.000000	2.400000	0.000000
Europa League Qualifikation  Europa League Qualifikation	24.08.2017	2017	08	Do	19:00	6606	4	Red Bull Salzburg	FC Viitorul	4.000000	2.454545	-2.000000	2.200000	2.500000	-2.000000	0.000000	2.454545	0.000000
Bundesliga  Bundesliga	27.08.2017	2017	08	So	16:30	15124	3	SK Sturm Graz	Red Bull Salzburg	1.000000	0.000000	2.500000	0.000000	0.000000	2.500000	2.500000	0.000000	2.500000
Bundesliga  Bundesliga	10.09.2017	2017	09	So	16:30	12249	14	Red Bull Salzburg	SK Rapid Wien	0.000000	2.384615	0.000000	2.500000	2.000000	0.000000	0.000000	2.307692	0.000000
Europa League  Europa League	14.09.2017	2017	09	Do	21:05	13972	4	Vitória Guimarães SC	Red Bull Salzburg	0.000000	0.000000	2.071429	0.000000	0.000000	2.142857	2.000000	0.000000	2.214286
Bundesliga  Bundesliga	17.09.2017	2017	09	So	16:30	2214	3	SV Mattersburg	Red Bull Salzburg	-1.000000	0.000000	1.933333	0.000000	0.000000	2.142857	1.750000	0.000000	2.133333
ÖFB-Cup  ÖFB-Cup	21.09.2017	2017	09	Do	19:00	1800	4	ASK-BSC Bruck/Leitha	Red Bull Salzburg	0.000000	0.000000	1.875000	0.000000	0.000000	2.142857	1.666667	0.000000	2.187500
Bundesliga  Bundesliga	24.09.2017	2017	09	So	16:30	8107	3	Red Bull Salzburg	FK Austria Wien	0.000000	2.058824	0.000000	2.142857	1.500000	0.000000	0.000000	2.117647	0.000000
Europa League  Europa League	28.09.2017	2017	09	Do	19:00	11832	4	Red Bull Salzburg	Olympique Marseille	1.000000	1.944444	0.000000	1.875000	1.500000	0.000000	0.000000	2.055556	0.000000
Bundesliga  Bundesliga	01.10.2017	2017	10	So	19:00	4712	3	Red Bull Salzburg	Wolfsberger AC	1.000000	1.894737	-2.000000	1.777778	1.500000	-2.000000	0.000000	2.105263	0.000000
Bundesliga  Bundesliga	14.10.2017	2017	10	Sa	16:00	5659	13	LASK	Red Bull Salzburg	-2.000000	1.000000	1.600000	0.000000	0.000000	1.700000	1.500000	1.000000	2.150000
Europa League  Europa League	19.10.2017	2017	10	Do	19:00	23354	5	Konyaspor	Red Bull Salzburg	-2.000000	0.000000	1.619048	0.000000	0.000000	1.700000	1.545455	0.000000	2.190476
Bundesliga  Bundesliga	22.10.2017	2017	10	So	14:00	2302	3	FC Admira Wacker Mödling	Red Bull Salzburg	0.000000	1.000000	1.636364	0.000000	-4.000000	1.700000	1.583333	0.000000	2.227273
ÖFB-Cup  ÖFB-Cup	25.10.2017	2017	10	Mi	19:00	4100	3	TuS Bad Gleichenberg	Red Bull Salzburg	-3.000000	0.000000	1.565217	0.000000	0.000000	1.700000	1.461538	0.000000	2.173913
Bundesliga  Bundesliga	28.10.2017	2017	10	Sa	18:30	6580	3	Red Bull Salzburg	SC Rheindorf Altach	2.000000	1.916667	-1.000000	1.700000	1.571429	-1.000000	0.000000	2.208333	0.000000
Europa League  Europa League	02.11.2017	2017	11	Do	21:05	8773	5	Red Bull Salzburg	Konyaspor	0.000000	1.920000	-2.000000	1.727273	1.571429	-2.000000	0.000000	2.240000	0.000000
Bundesliga  Bundesliga	05.11.2017	2017	11	So	16:30	2760	3	SKN St. Pölten	Red Bull Salzburg	-2.000000	1.000000	1.576923	0.000000	-4.000000	1.583333	1.571429	0.000000	2.192308
Bundesliga  Bundesliga	19.11.2017	2017	11	So	16:30	10241	14	Red Bull Salzburg	SK Sturm Graz	5.000000	1.888889	1.000000	1.583333	1.600000	1.000000	0.000000	2.222222	3.000000
Europa League  Europa League	23.11.2017	2017	11	Do	19:00	6474	4	Red Bull Salzburg	Vitória Guimarães SC	3.000000	2.000000	0.000000	1.846154	1.600000	0.000000	0.000000	2.250000	1.000000
Bundesliga  Bundesliga	26.11.2017	2017	11	So	16:30	24375	3	SK Rapid Wien	Red Bull Salzburg	-1.000000	2.000000	1.758621	0.000000	0.000000	1.928571	1.600000	1.000000	2.275862
Bundesliga  Bundesliga	29.11.2017	2017	11	Mi	18:30	3922	3	Red Bull Salzburg	SV Mattersburg	2.000000	2.066667	-1.000000	1.928571	1.562500	-1.000000	0.000000	2.300000	0.000000
Bundesliga  Bundesliga	03.12.2017	2017	12	So	16:30	6386	4	FK Austria Wien	Red Bull Salzburg	0.000000	0.000000	1.741935	0.000000	0.000000	1.933333	1.562500	1.000000	2.322581
Europa League  Europa League	07.12.2017	2017	12	Do	21:05	23865	4	Olympique Marseille	Red Bull Salzburg	0.000000	0.000000	1.687500	0.000000	-1.000000	1.933333	1.470588	0.000000	2.281250
Bundesliga  Bundesliga	10.12.2017	2017	12	So	16:30	2187	3	Wolfsberger AC	Red Bull Salzburg	0.000000	-0.500000	1.636364	-2.000000	-1.000000	1.933333	1.388889	0.000000	2.242424
Bundesliga  Bundesliga	16.12.2017	2017	12	Sa	16:00	5642	6	Red Bull Salzburg	LASK	0.000000	1.911765	-1.000000	1.933333	1.315789	-2.000000	0.000000	2.205882	0.500000
Bundesliga  Bundesliga	03.02.2018	2018	02	Sa	18:30	4095	49	Red Bull Salzburg	FC Admira Wacker Mödling	1.000000	1.857143	-2.000000	1.812500	1.315789	0.000000	-4.000000	2.171429	0.500000
Bundesliga  Bundesliga	10.02.2018	2018	02	Sa	16:00	3803	7	SC Rheindorf Altach	Red Bull Salzburg	-1.000000	-0.500000	1.527778	-1.000000	-2.000000	1.764706	1.315789	0.000000	2.194444
Europa League  Europa League	15.02.2018	2018	02	Do	19:00	19790	5	Real Sociedad San Sebastián	Red Bull Salzburg	0.000000	0.000000	1.513514	0.000000	0.000000	1.764706	1.300000	0.000000	2.216216
Bundesliga  Bundesliga	18.02.2018	2018	02	So	16:30	4273	3	Red Bull Salzburg	SKN St. Pölten	4.000000	1.815789	-3.000000	1.764706	1.238095	-2.000000	-4.000000	2.184211	0.000000
Europa League  Europa League	22.02.2018	2018	02	Do	21:05	13912	4	Red Bull Salzburg	Real Sociedad San Sebastián	1.000000	1.871795	0.000000	1.888889	1.238095	0.000000	0.000000	2.205128	1.000000
Bundesliga  Bundesliga	25.02.2018	2018	02	So	16:30	7157	3	SK Sturm Graz	Red Bull Salzburg	-2.000000	0.500000	1.525000	1.000000	-5.000000	1.842105	1.238095	1.500000	2.225000
ÖFB-Cup  ÖFB-Cup	28.02.2018	2018	02	Mi	19:30	1535	3	Red Bull Salzburg	SK Austria Klagenfurt	7.000000	1.902439	0.000000	1.842105	1.272727	0.000000	0.000000	2.243902	0.000000
Bundesliga  Bundesliga	04.03.2018	2018	03	So	16:30	11981	4	Red Bull Salzburg	SK Rapid Wien	1.000000	2.023810	-0.500000	2.100000	1.272727	-1.000000	0.000000	2.261905	0.500000
Europa League  Europa League	08.03.2018	2018	03	Do	19:00	53700	4	Borussia Dortmund	Red Bull Salzburg	-1.000000	0.000000	1.651163	0.000000	0.000000	2.047619	1.272727	0.000000	2.279070
Bundesliga  Bundesliga	11.03.2018	2018	03	So	16:30	4176	3	SV Mattersburg	Red Bull Salzburg	0.000000	-0.500000	1.636364	-1.000000	-2.000000	2.047619	1.260870	0.000000	2.295455
Europa League  Europa League	15.03.2018	2018	03	Do	21:05	29320	4	Red Bull Salzburg	Borussia Dortmund	0.000000	2.000000	-1.000000	2.047619	1.208333	-1.000000	0.000000	2.266667	0.000000
Bundesliga  Bundesliga	18.03.2018	2018	03	So	14:30	7026	3	Red Bull Salzburg	FK Austria Wien	5.000000	1.956522	0.000000	1.954545	1.208333	0.000000	0.000000	2.239130	1.000000
Bundesliga  Bundesliga	31.03.2018	2018	03	Sa	18:30	5028	13	Red Bull Salzburg	Wolfsberger AC	2.000000	2.021277	-1.000000	2.086957	1.208333	-1.000000	-1.000000	2.255319	0.333333
Europa League  Europa League	05.04.2018	2018	04	Do	21:05	42538	5	Lazio Rom	Red Bull Salzburg	2.000000	0.000000	1.645833	0.000000	0.000000	2.083333	1.208333	0.000000	2.270833
Bundesliga  Bundesliga	08.04.2018	2018	04	So	15:00	5462	3	LASK	Red Bull Salzburg	1.000000	-0.333333	1.571429	-2.000000	0.000000	2.083333	1.080000	0.666667	2.224490
Europa League  Europa League	12.04.2018	2018	04	Do	21:05	29520	4	Red Bull Salzburg	Lazio Rom	3.000000	1.980000	2.000000	2.083333	1.000000	2.000000	0.000000	2.180000	3.000000
Bundesliga  Bundesliga	15.04.2018	2018	04	So	19:00	2800	3	FC Admira Wacker Mödling	Red Bull Salzburg	-4.000000	0.666667	1.549020	0.000000	-2.500000	2.120000	1.000000	0.333333	2.196078
ÖFB-Cup  ÖFB-Cup	18.04.2018	2018	04	Mi	18:00	4800	3	SV Mattersburg	Red Bull Salzburg	0.000000	-0.333333	1.596154	-0.500000	-2.000000	2.120000	1.111111	0.333333	2.211538
Bundesliga  Bundesliga	22.04.2018	2018	04	So	14:30	6148	4	Red Bull Salzburg	SC Rheindorf Altach	2.000000	2.037736	-1.333333	2.120000	1.071429	-1.000000	-2.000000	2.188679	0.000000
Europa League  Europa League	26.04.2018	2018	04	Do	21:05	63370	4	Olympique Marseille	Red Bull Salzburg	2.000000	0.000000	1.574074	0.000000	-1.000000	2.115385	1.071429	0.500000	2.203704
Bundesliga  Bundesliga	29.04.2018	2018	04	So	19:00	3552	3	SKN St. Pölten	Red Bull Salzburg	-2.000000	-0.333333	1.509091	-2.000000	-4.000000	2.115385	0.965517	0.000000	2.163636
Europa League  Europa League	03.05.2018	2018	05	Do	21:05	29520	4	Red Bull Salzburg	Olympique Marseille	2.000000	2.000000	0.333333	2.115385	1.000000	1.000000	-1.000000	2.178571	1.333333
Bundesliga  Bundesliga	06.05.2018	2018	05	So	16:30	14712	3	Red Bull Salzburg	SK Sturm Graz	3.000000	2.000000	-2.000000	2.111111	1.000000	-0.500000	-5.000000	2.192982	1.000000
ÖFB-Cup  ÖFB-Cup	09.05.2018	2018	05	Mi	20:30	27100	3	SK Sturm Graz	Red Bull Salzburg	0.000000	0.000000	1.551724	-0.500000	-4.000000	2.142857	1.000000	0.750000	2.206897
Bundesliga  Bundesliga	13.05.2018	2018	05	So	16:30	14441	4	SK Rapid Wien	Red Bull Salzburg	-3.000000	0.333333	1.525424	-1.000000	-0.500000	2.142857	0.967742	0.333333	2.186441
Bundesliga  Bundesliga	20.05.2018	2018	05	So	16:30	14441	7	Red Bull Salzburg	SV Mattersburg	1.000000	2.016667	-0.750000	2.142857	1.031250	-0.333333	-2.000000	2.200000	0.500000
Bundesliga  Bundesliga	27.05.2018	2018	05	So	17:30	4300	7	FK Austria Wien	Red Bull Salzburg	4.000000	0.000000	1.540984	0.000000	-2.500000	2.103448	1.031250	0.666667	2.213115
ÖFB-Cup  ÖFB-Cup	14.07.2017	2017	07	Fr	17:30	3000	45	ASK Ebreichsdorf	FK Austria Wien	0.000000	0.000000	-0.250000	0.000000	0.000000	2.000000	-2.500000	0.000000	1.250000
Bundesliga  Bundesliga	23.07.2017	2017	07	So	16:30	5273	9	SC Rheindorf Altach	FK Austria Wien	3.000000	-0.250000	-0.200000	-1.000000	-2.000000	2.000000	-1.666667	0.000000	1.200000
Europa League Qualifikation  Europa League Qualifikation	27.07.2017	2017	07	Do	21:05	5892	4	FK Austria Wien	AEL Limassol	0.000000	0.666667	0.000000	2.000000	-2.000000	0.000000	0.000000	1.000000	0.000000
Bundesliga  Bundesliga	30.07.2017	2017	07	So	16:00	6184	3	FK Austria Wien	SK Sturm Graz	-1.000000	0.571429	-1.800000	1.333333	-2.000000	-0.333333	-4.000000	1.000000	0.800000
Europa League Qualifikation  Europa League Qualifikation	02.08.2017	2017	08	Mi	18:00	9000	3	AEL Limassol	FK Austria Wien	-1.000000	0.000000	-0.625000	0.000000	0.000000	0.750000	-2.000000	1.000000	0.875000
Bundesliga  Bundesliga	06.08.2017	2017	08	So	16:30	26000	4	SK Rapid Wien	FK Austria Wien	0.000000	-0.500000	-0.444444	-2.000000	-0.500000	0.750000	-1.400000	0.250000	1.111111
Bundesliga  Bundesliga	12.08.2017	2017	08	Sa	18:30	6512	6	FK Austria Wien	LASK	2.000000	0.700000	-0.250000	0.750000	-1.166667	-0.500000	0.000000	1.100000	1.250000
Europa League Qualifikation  Europa League Qualifikation	17.08.2017	2017	08	Do	20:45	15000	5	NK Osijek	FK Austria Wien	-1.000000	0.000000	-0.181818	0.000000	0.000000	1.000000	-1.166667	0.000000	1.272727
Bundesliga  Bundesliga	20.08.2017	2017	08	So	19:00	4500	3	SV Mattersburg	FK Austria Wien	-2.000000	-0.200000	-0.083333	-0.333333	-1.500000	1.000000	-0.857143	0.400000	1.416667
Europa League Qualifikation  Europa League Qualifikation	24.08.2017	2017	08	Do	21:05	8000	4	FK Austria Wien	NK Osijek	-1.000000	1.076923	-1.000000	1.000000	-0.500000	-1.000000	0.000000	1.538462	0.000000
Bundesliga  Bundesliga	27.08.2017	2017	08	So	19:00	3300	3	FC Admira Wacker Mödling	FK Austria Wien	-2.000000	-0.500000	0.000000	-2.000000	-2.500000	0.666667	-0.500000	0.250000	1.428571
Bundesliga  Bundesliga	09.09.2017	2017	09	Sa	18:30	5878	13	FK Austria Wien	Wolfsberger AC	0.000000	1.066667	-1.250000	0.666667	-0.222222	-1.000000	-1.500000	1.533333	0.250000
Bundesliga  Bundesliga	14.09.2017	2017	09	Do	19:00	31409	5	FK Austria Wien	AC Mailand	-4.000000	1.000000	0.000000	0.571429	-0.222222	0.000000	0.000000	1.500000	0.000000
Bundesliga  Bundesliga	17.09.2017	2017	09	So	19:00	4424	3	FK Austria Wien	SKN St. Pölten	4.000000	0.705882	-3.000000	0.000000	-0.222222	-2.000000	-4.000000	1.411765	0.000000
ÖFB-Cup  ÖFB-Cup	20.09.2017	2017	09	Mi	18:30	2050	3	Union Vöcklamarkt	FK Austria Wien	-3.000000	0.000000	0.111111	0.000000	0.000000	0.444444	-0.222222	0.000000	1.500000
Bundesliga  Bundesliga	28.09.2017	2017	09	Do	21:05	16954	4	AEK Athen	FK Austria Wien	0.000000	0.000000	0.263158	0.000000	0.000000	0.444444	0.100000	0.000000	1.578947
Bundesliga  Bundesliga	01.10.2017	2017	10	So	16:30	5850	3	FK Austria Wien	SC Rheindorf Altach	2.000000	1.050000	-0.600000	0.444444	0.090909	0.333333	-2.000000	1.550000	0.600000
Bundesliga  Bundesliga	15.10.2017	2017	10	So	16:30	11345	14	SK Sturm Graz	FK Austria Wien	3.000000	0.500000	0.333333	-0.333333	-2.333333	0.600000	0.090909	1.166667	1.619048
Bundesliga  Bundesliga	19.10.2017	2017	10	Do	21:05	20690	4	FK Austria Wien	HNK Rijeka	-2.000000	1.045455	0.000000	0.600000	-0.166667	0.000000	0.000000	1.545455	1.000000
Bundesliga  Bundesliga	22.10.2017	2017	10	So	16:30	14189	3	FK Austria Wien	SK Rapid Wien	-1.000000	0.913043	-1.000000	0.363636	-0.166667	-1.333333	-0.500000	1.478261	0.400000
ÖFB-Cup  ÖFB-Cup	25.10.2017	2017	10	Mi	20:30	14652	3	FK Austria Wien	SK Rapid Wien	-1.000000	0.833333	-0.666667	0.250000	-0.166667	-1.333333	0.000000	1.416667	0.833333
Bundesliga  Bundesliga	28.10.2017	2017	10	Sa	18:30	5613	3	LASK	FK Austria Wien	0.000000	0.000000	0.000000	-0.500000	-0.666667	0.153846	-0.166667	1.000000	1.360000
Bundesliga  Bundesliga	02.11.2017	2017	11	Do	19:00	7912	5	HNK Rijeka	FK Austria Wien	-3.000000	1.333333	0.000000	0.000000	1.000000	0.153846	-0.153846	1.666667	1.346154
Bundesliga  Bundesliga	05.11.2017	2017	11	So	14:00	5892	3	FK Austria Wien	SV Mattersburg	-2.000000	0.925926	-1.000000	0.153846	0.071429	-0.750000	-1.500000	1.407407	0.333333
Bundesliga  Bundesliga	18.11.2017	2017	11	Sa	18:30	6350	13	FK Austria Wien	FC Admira Wacker Mödling	-1.000000	0.821429	-2.200000	0.000000	0.071429	-2.000000	-2.500000	1.357143	0.200000
Bundesliga  Bundesliga	23.11.2017	2017	11	Do	21:05	17932	5	AC Mailand	FK Austria Wien	4.000000	5.000000	0.000000	0.000000	4.000000	-0.066667	0.071429	3.000000	1.310345
Bundesliga  Bundesliga	26.11.2017	2017	11	So	14:00	3500	3	Wolfsberger AC	FK Austria Wien	-1.000000	0.200000	-0.133333	-1.000000	-1.000000	-0.066667	-0.200000	0.400000	1.266667
Bundesliga  Bundesliga	29.11.2017	2017	11	Mi	18:30	2214	3	SKN St. Pölten	FK Austria Wien	1.000000	-0.400000	-0.096774	-2.000000	-4.000000	-0.066667	-0.125000	0.000000	1.322581
Bundesliga  Bundesliga	07.12.2017	2017	12	Do	19:00	23133	4	FK Austria Wien	AEK Athen	0.000000	0.781250	0.000000	-0.066667	-0.176471	0.000000	0.000000	1.281250	1.000000
Bundesliga  Bundesliga	10.12.2017	2017	12	So	14:00	2717	3	SC Rheindorf Altach	FK Austria Wien	1.000000	0.333333	-0.121212	0.333333	-2.000000	-0.062500	-0.176471	0.500000	1.272727
Bundesliga  Bundesliga	17.12.2017	2017	12	So	16:30	6404	7	FK Austria Wien	SK Sturm Graz	1.000000	0.735294	-0.714286	-0.062500	-0.222222	0.500000	-2.333333	1.235294	1.428571
Bundesliga  Bundesliga	04.02.2018	2018	02	So	16:30	25600	49	SK Rapid Wien	FK Austria Wien	0.000000	0.142857	-0.114286	-1.333333	0.250000	0.000000	-0.222222	1.142857	1.285714
Bundesliga  Bundesliga	10.02.2018	2018	02	Sa	18:30	5575	6	FK Austria Wien	LASK	-2.000000	0.750000	-0.500000	0.000000	-0.210526	-0.333333	-0.666667	1.277778	1.000000
Bundesliga  Bundesliga	17.02.2018	2018	02	Sa	18:30	3600	7	SV Mattersburg	FK Austria Wien	1.000000	0.000000	-0.162162	-0.750000	-0.333333	-0.111111	-0.210526	0.714286	1.243243
Bundesliga  Bundesliga	24.02.2018	2018	02	Sa	16:00	2400	7	FC Admira Wacker Mödling	FK Austria Wien	1.000000	-0.166667	-0.184211	-2.000000	-1.333333	-0.111111	-0.250000	0.666667	1.210526
Bundesliga  Bundesliga	03.03.2018	2018	03	Sa	18:30	5012	7	FK Austria Wien	Wolfsberger AC	2.000000	0.692308	-1.000000	-0.111111	-0.285714	-1.000000	-1.000000	1.179487	0.333333
Bundesliga  Bundesliga	10.03.2018	2018	03	Sa	18:30	6055	7	FK Austria Wien	SKN St. Pölten	4.000000	0.725000	-2.500000	0.000000	-0.285714	-1.000000	-4.000000	1.225000	0.500000
Bundesliga  Bundesliga	31.03.2018	2018	03	Sa	18:30	6089	13	FK Austria Wien	SC Rheindorf Altach	1.000000	0.804878	-0.571429	0.200000	-0.285714	0.500000	-2.000000	1.268293	0.857143
Bundesliga  Bundesliga	07.04.2018	2018	04	Sa	16:00	11318	7	SK Sturm Graz	FK Austria Wien	-2.000000	0.750000	-0.023810	0.500000	-2.000000	0.238095	-0.285714	1.250000	1.309524
Bundesliga  Bundesliga	15.04.2018	2018	04	So	16:30	11260	8	FK Austria Wien	SK Rapid Wien	-4.000000	0.837209	-0.375000	0.238095	-0.181818	-1.000000	0.250000	1.348837	1.125000
Bundesliga  Bundesliga	21.04.2018	2018	04	Sa	18:30	5604	6	LASK	FK Austria Wien	1.000000	0.428571	-0.068182	-0.333333	0.000000	0.045455	-0.181818	1.285714	1.318182
Bundesliga  Bundesliga	28.04.2018	2018	04	Sa	16:00	5420	7	FK Austria Wien	SV Mattersburg	-1.000000	0.711111	-0.375000	0.045455	-0.217391	-0.400000	-0.333333	1.288889	1.000000
Bundesliga  Bundesliga	05.05.2018	2018	05	Sa	18:30	6050	7	FK Austria Wien	FC Admira Wacker Mödling	0.000000	0.673913	-1.285714	0.000000	-0.217391	-1.250000	-1.333333	1.260870	1.000000
Bundesliga  Bundesliga	15.05.2018	2018	05	Di	19:00	2639	10	Wolfsberger AC	FK Austria Wien	1.000000	0.000000	-0.106383	-1.000000	-1.250000	0.000000	-0.217391	0.285714	1.255319
Bundesliga  Bundesliga	20.05.2018	2018	05	So	16:30	3083	5	SKN St. Pölten	FK Austria Wien	2.000000	-0.142857	-0.125000	-1.000000	-4.000000	0.000000	-0.250000	0.428571	1.229167
Europa League Qualifikation  Europa League Qualifikation	13.07.2017	2017	07	Do	20:30	7109	45	SK Sturm Graz	Mladost Podgorica	-1.000000	0.444444	0.000000	0.000000	-2.000000	0.000000	0.000000	1.111111	0.000000
ÖFB-Cup  ÖFB-Cup	16.07.2017	2017	07	So	15:30	1800	3	FC Hard	SK Sturm Graz	-3.000000	0.000000	-0.900000	0.000000	0.000000	-0.166667	-2.000000	0.000000	1.000000
Europa League Qualifikation  Europa League Qualifikation	20.07.2017	2017	07	Do	20:30	5500	4	Mladost Podgorica	SK Sturm Graz	-3.000000	1.000000	-0.545455	0.000000	1.000000	-0.166667	-1.000000	3.000000	1.181818
Bundesliga  Bundesliga	23.07.2017	2017	07	So	19:00	7281	3	SK Sturm Graz	SKN St. Pölten	1.000000	0.750000	-2.125000	-0.166667	-0.333333	-0.250000	-4.000000	1.333333	0.750000
Europa League Qualifikation  Europa League Qualifikation	27.07.2017	2017	07	Do	19:00	15000	4	SK Sturm Graz	Fenerbahce Istanbul	-1.000000	0.769231	0.000000	0.000000	-0.333333	0.000000	0.000000	1.461538	0.000000
Europa League Qualifikation  Europa League Qualifikation	03.08.2017	2017	08	Do	19:30	37701	4	Fenerbahce Istanbul	SK Sturm Graz	0.000000	2.000000	-0.214286	0.000000	1.000000	-0.125000	-0.333333	3.000000	1.357143
Bundesliga  Bundesliga	06.08.2017	2017	08	So	19:00	3800	3	SV Mattersburg	SK Sturm Graz	-1.000000	0.444444	-0.200000	-0.400000	0.000000	-0.125000	-0.285714	1.222222	1.333333
Bundesliga  Bundesliga	12.08.2017	2017	08	Sa	18:30	9478	6	SK Sturm Graz	Wolfsberger AC	1.000000	0.812500	-0.875000	-0.125000	-0.125000	-0.500000	-1.250000	1.437500	0.625000
Bundesliga  Bundesliga	19.08.2017	2017	08	Sa	16:00	21000	7	SK Rapid Wien	SK Sturm Graz	-1.000000	0.555556	-0.058824	-1.000000	1.000000	0.000000	-0.125000	1.333333	1.529412
Bundesliga  Bundesliga	09.09.2017	2017	09	Sa	16:00	6009	13	LASK	SK Sturm Graz	1.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	1.611111
Bundesliga  Bundesliga	16.09.2017	2017	09	Sa	18:30	2888	7	FC Admira Wacker Mödling	SK Sturm Graz	1.000000	0.000000	-0.052632	-1.250000	-1.000000	0.000000	-0.100000	1.000000	1.526316
ÖFB-Cup  ÖFB-Cup	20.09.2017	2017	09	Mi	18:00	1123	4	USK Anif	SK Sturm Graz	-1.000000	0.000000	-0.100000	0.000000	0.000000	0.000000	-0.181818	0.000000	1.450000
Bundesliga  Bundesliga	23.09.2017	2017	09	Sa	18:30	9312	3	SK Sturm Graz	SC Rheindorf Altach	0.000000	0.952381	-0.625000	0.000000	-0.083333	0.500000	-1.750000	1.523810	0.750000
Bundesliga  Bundesliga	30.09.2017	2017	09	Sa	16:00	3463	7	SKN St. Pölten	SK Sturm Graz	-3.000000	0.333333	-0.045455	-0.250000	-3.400000	0.000000	-0.083333	0.666667	1.500000
Bundesliga  Bundesliga	21.10.2017	2017	10	Sa	16:00	9387	6	SK Sturm Graz	SV Mattersburg	1.000000	1.000000	-0.300000	0.000000	0.153846	-0.500000	0.000000	1.565217	1.100000
ÖFB-Cup  ÖFB-Cup	25.10.2017	2017	10	Mi	18:00	6770	4	SK Sturm Graz	SC Rheindorf Altach	3.000000	1.000000	-0.555556	0.090909	0.153846	0.500000	-1.400000	1.625000	0.777778
Bundesliga  Bundesliga	29.10.2017	2017	10	So	16:30	4475	4	Wolfsberger AC	SK Sturm Graz	-2.000000	0.222222	0.240000	-0.500000	-1.200000	0.333333	0.153846	0.555556	1.680000
Bundesliga  Bundesliga	04.11.2017	2017	11	Sa	16:00	15549	6	SK Sturm Graz	SK Rapid Wien	0.000000	1.115385	0.000000	0.333333	0.285714	-1.000000	1.000000	1.730769	1.200000
Bundesliga  Bundesliga	25.11.2017	2017	11	Sa	16:00	10536	6	SK Sturm Graz	LASK	1.000000	1.074074	0.111111	0.307692	0.285714	0.200000	0.000000	1.703704	1.666667
Bundesliga  Bundesliga	28.11.2017	2017	11	Di	19:00	6527	3	SK Sturm Graz	FC Admira Wacker Mödling	5.000000	1.071429	-0.888889	0.357143	0.285714	-0.800000	-1.000000	1.750000	1.222222
Bundesliga  Bundesliga	02.12.2017	2017	12	Sa	18:30	3872	4	SC Rheindorf Altach	SK Sturm Graz	-1.000000	0.500000	0.482759	0.500000	-1.666667	0.666667	0.285714	0.700000	1.793103
